DATE DELIVERED,VERIS PATH,RELATIONSHIP TYPE,TECHNIQUE ID
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1547.013
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1556
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1556.001
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1556.002
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1556.003
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1556.004
23/02/23,attribute.integrity.variety.Modify data,related-to,T1565
23/02/23,attribute.integrity.variety.Modify data,related-to,T1565.001
23/02/23,attribute.integrity.variety.Modify data,related-to,T1565.002
23/02/23,attribute.integrity.variety.Modify data,related-to,T1565.003
23/02/23,attribute.integrity.variety.Modify privileges,related-to,T1098
23/02/23,attribute.integrity.variety.Modify privileges,related-to,T1098.001
23/02/23,attribute.integrity.variety.Modify privileges,related-to,T1098.002
23/02/23,attribute.integrity.variety.Modify privileges,related-to,T1098.003
23/02/23,attribute.integrity.variety.Modify privileges,related-to,T1098.004
23/02/23,attribute.integrity.variety.Modify privileges,related-to,T1547.014
23/02/23,attribute.integrity.variety.Modify privileges,related-to,T1556
23/02/23,attribute.integrity.variety.Modify privileges,related-to,T1556.001
23/02/23,attribute.integrity.variety.Modify privileges,related-to,T1556.002
23/02/23,attribute.integrity.variety.Modify privileges,related-to,T1556.003
23/02/23,attribute.integrity.variety.Modify privileges,related-to,T1556.004
23/02/23,attribute.integrity.variety.Repurpose,related-to,T1535
23/02/23,attribute.integrity.variety.Software installation,related-to,T1072
23/02/23,attribute.integrity.variety.Software installation,related-to,T1080
23/02/23,attribute.integrity.variety.Software installation,related-to,T1543
23/02/23,attribute.integrity.variety.Software installation,related-to,T1543.001
23/02/23,attribute.integrity.variety.Software installation,related-to,T1543.002
23/02/23,attribute.integrity.variety.Software installation,related-to,T1543.003
23/02/23,attribute.integrity.variety.Software installation,related-to,T1543.004
23/02/23,attribute.integrity.variety.Software installation,related-to,T1546.016
23/02/23,attribute.integrity.variety.Software installation,related-to,T1601
23/02/23,attribute.integrity.variety.Software installation,related-to,T1601.001
23/02/23,attribute.integrity.variety.Unknown,related-to,T1531
23/02/23,attribute.availability.variety.Degradation,related-to,T1496
23/02/23,attribute.availability.variety.Degradation,related-to,T1498
23/02/23,attribute.availability.variety.Degradation,related-to,T1498.001
23/02/23,attribute.availability.variety.Degradation,related-to,T1498.002
23/02/23,attribute.availability.variety.Degradation,related-to,T1499
23/02/23,attribute.availability.variety.Degradation,related-to,T1499.001
23/02/23,attribute.availability.variety.Degradation,related-to,T1499.002
23/02/23,attribute.availability.variety.Degradation,related-to,T1499.003
23/02/23,attribute.availability.variety.Degradation,related-to,T1499.004
23/02/23,attribute.availability.variety.Destruction,related-to,T1495
23/02/23,attribute.availability.variety.Destruction,related-to,T1485
23/02/23,attribute.availability.variety.Destruction,related-to,T1531
23/02/23,attribute.availability.variety.Destruction,related-to,T1561
23/02/23,attribute.availability.variety.Destruction,related-to,T1561.001
23/02/23,attribute.availability.variety.Destruction,related-to,T1561.002
23/02/23,attribute.availability.variety.Interruption,related-to,T1485
23/02/23,attribute.availability.variety.Interruption,related-to,T1486
23/02/23,attribute.availability.variety.Interruption,related-to,T1489
23/02/23,attribute.availability.variety.Interruption,related-to,T1495
23/02/23,attribute.availability.variety.Interruption,related-to,T1529
23/02/23,attribute.availability.variety.Interruption,related-to,T1531
23/02/23,attribute.availability.variety.Interruption,related-to,T1561
23/02/23,attribute.availability.variety.Interruption,related-to,T1561.002
23/02/23,attribute.availability.variety.Loss,related-to,T1490
23/02/23,attribute.availability.variety.Loss,related-to,T1495
23/02/23,attribute.availability.variety.Loss,related-to,T1498
23/02/23,attribute.availability.variety.Loss,related-to,T1498.001
23/02/23,attribute.availability.variety.Loss,related-to,T1498.002
23/02/23,attribute.availability.variety.Loss,related-to,T1499
23/02/23,attribute.availability.variety.Loss,related-to,T1499.001
23/02/23,attribute.availability.variety.Loss,related-to,T1499.002
23/02/23,attribute.availability.variety.Loss,related-to,T1499.003
23/02/23,attribute.availability.variety.Loss,related-to,T1499.004
23/02/23,attribute.availability.variety.Loss,related-to,T1561
23/02/23,attribute.availability.variety.Loss,related-to,T1561.001
23/02/23,attribute.availability.variety.Loss,related-to,T1561.002
23/02/23,attribute.availability.variety.Obscuration,related-to,T1486
23/02/23,attribute.availability.variety.Obscuration,related-to,T1491
23/02/23,attribute.availability.variety.Obscuration,related-to,T1491.001
23/02/23,attribute.availability.variety.Obscuration,related-to,T1491.002
23/02/23,value_chain.development.variety.Bot,related-to,T1583.005
23/02/23,value_chain.development.variety.Bot,related-to,T1587.001
23/02/23,value_chain.development.variety.Bot,related-to,T1588.001
23/02/23,value_chain.development.variety.Exploit,related-to,T1587.004
23/02/23,value_chain.development.variety.Exploit,related-to,T1588.005
23/02/23,value_chain.development.variety.Exploit Kits,related-to,T1587.004
23/02/23,value_chain.development.variety.Exploit Kits,related-to,T1588.005
23/02/23,value_chain.development.variety.Payload,related-to,T1587.001
23/02/23,value_chain.development.variety.Payload,related-to,T1588.001
23/02/23,value_chain.development.variety.Persona,related-to,T1585
23/02/23,value_chain.development.variety.Persona,related-to,T1585.001
23/02/23,value_chain.development.variety.Persona,related-to,T1585.002
23/02/23,value_chain.development.variety.Ransomware,related-to,T1587.001
23/02/23,value_chain.development.variety.Ransomware,related-to,T1588.001
23/02/23,value_chain.development.variety.Trojan,related-to,T1587.001
23/02/23,value_chain.development.variety.Trojan,related-to,T1588.001
23/02/23,value_chain.development.variety.Website,related-to,T1583.006
23/02/23,value_chain.development.variety.Other,related-to,T1587.002
23/02/23,value_chain.development.variety.Other,related-to,T1587.003
23/02/23,value_chain.development.variety.Other,related-to,T1588.003
23/02/23,value_chain.development.variety.Other,related-to,T1588.004
23/02/23,value_chain.development.variety.Unknown,related-to,T1587
23/02/23,value_chain.development.variety.Unknown,related-to,T1588
